scientificname,Lon,Lat,datecollected,length
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.57
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.58
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.71
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.57
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.58
Gadus morhua,-64.3936483,47.9984367,2013-05-24T18:20:00,0.42
Gadus morhua,-64.3936483,47.9984367,2013-05-24T18:20:00,0.48
Gadus morhua,-64.3936483,47.9984367,2013-05-24T18:20:00,0.51
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.58
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.52
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.57
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.64
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.53
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.44
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.44
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.46
Gadus morhua,-63.9981283,48.00414167,2013-05-24T14:50:00,0.46
Gadus morhua,-63.9981283,48.00414167,2013-05-24T14:50:00,0.47
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.48
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.49
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.47
Gadus morhua,-63.9981283,48.00414167,2013-05-24T14:50:00,0.42
Gadus morhua,-63.9981283,48.00414167,2013-05-24T14:50:00,0.49
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.47
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.49
Gadus morhua,-64.0034,47.9759167,2013-05-24T13:38:00,0.5
Gadus morhua,-63.9981283,48.00414167,2013-05-24T14:50:00,0.38
Gadus morhua,-63.9981283,48.00414167,2013-05-24T14:50:00,0.38
Gadus morhua,-64.30192,47.95553,2014-06-15T11:56:00,0.5
Gadus morhua,-64.30192,47.95553,2014-06-15T11:56:00,0.61
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.45
Gadus morhua,-64.01167,47.93136,2014-06-14T13:49:00,0.5
Gadus morhua,-64.01167,47.93136,2014-06-14T13:49:00,0.51
Gadus morhua,-64.02537,47.92683,2014-05-15T15:20:00,0.43
Gadus morhua,-64.02537,47.92683,2014-05-15T15:20:00,0.61
Gadus morhua,-64.17227,47.85282,2014-05-15T17:30:00,0.46
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.6
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.51
Gadus morhua,-64.02537,47.92683,2014-05-15T15:20:00,0.47
Gadus morhua,-64.17227,47.85282,2014-05-15T17:30:00,0.42
Gadus morhua,-63.79883,48.08,2014-05-16T15:50:00,0.43
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.58
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.67
Gadus morhua,-64.30192,47.95553,2014-06-15T11:56:00,0.63
Gadus morhua,-64.30192,47.95553,2014-06-15T11:56:00,0.51
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.63
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.54
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.55
Gadus morhua,-64.30192,47.95553,2014-06-15T11:56:00,0.5
Gadus morhua,-64.30192,47.95553,2014-06-15T11:56:00,0.5
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.54
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.7
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.51
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.44
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.55
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.63
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.53
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.67
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.54
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.65
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.54
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.44
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.54
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.51
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.46
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.46
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.69
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.55
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.48
Gadus morhua,-64.02797,47.85401,2014-06-15T10:14:00,0.52
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.7
Gadus morhua,-64.01167,47.93136,2014-06-14T13:49:00,0.55
Gadus morhua,-64.01167,47.93136,2014-06-14T13:49:00,0.56
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.52
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.66
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.59
Gadus morhua,-64.02537,47.92683,2014-05-15T15:20:00,0.56
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.54
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.6
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.51
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.51
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.63
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.53
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.48
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.51
Gadus morhua,-64.23455,47.92746,2014-06-15T11:33:00,0.54
Gadus morhua,-64.1459,47.89412,2014-06-15T11:02:00,0.58
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.49
Gadus morhua,-64.04117,48.08677,2014-05-16T16:38:00,0.43
Gadus morhua,-64.04117,48.08677,2014-05-16T16:38:00,0.45
Gadus morhua,-64.04117,48.08677,2014-05-16T16:38:00,0.54
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.55
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.43
Gadus morhua,-64.04117,48.08677,2014-05-16T16:38:00,0.46
Gadus morhua,-64.00688,48.35825,2014-05-17T13:45:00,0.39
Gadus morhua,-64.00688,48.35825,2014-05-17T13:45:00,0.41
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.48
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.47
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.5
Gadus morhua,-64.31882,48.06373,2014-06-14T17:17:00,0.53
Gadus morhua,-64.23158,48.0246,2014-06-14T16:44:00,0.57
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.5
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.7
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.57
Gadus morhua,-64.01167,47.93136,2014-06-14T13:49:00,0.7
Gadus morhua,-64.00688,48.35825,2014-05-17T13:45:00,0.52
Gadus morhua,-64.00688,48.35825,2014-05-17T13:45:00,0.42
Gadus morhua,-64.00688,48.35825,2014-05-17T13:45:00,0.5
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.62
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.53
Gadus morhua,-64.00688,48.35825,2014-05-17T13:45:00,0.5
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.51
Gadus morhua,-64.00648,47.91129,2014-06-14T13:26:00,0.58
Gadus morhua,-63.79883,48.08,2014-05-16T15:50:00,0.43
Gadus morhua,-63.79883,48.08,2014-05-16T15:50:00,0.42
Gadus morhua,-63.79883,48.08,2014-05-16T15:50:00,0.45
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.59
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.55
Gadus morhua,-63.79883,48.08,2014-05-16T15:50:00,0.5
Gadus morhua,-63.79883,48.08,2014-05-16T15:50:00,0.54
Gadus morhua,-64.04117,48.08677,2014-05-16T16:38:00,0.53
Gadus morhua,-63.99442,47.9955,2014-05-15T14:36:00,0.49
Gadus morhua,-64.15383,47.9918,2014-06-14T16:13:00,0.68
Gadus morhua,-64.23158,48.0246,2014-06-14T16:44:00,0.59
Gadus morhua,-64.23158,48.0246,2014-06-14T16:44:00,0.81
Gadus morhua,-64.23158,48.0246,2014-06-14T16:44:00,0.67
Gadus morhua,-64.23158,48.0246,2014-06-14T16:44:00,0.67
Gadus morhua,-64.23158,48.0246,2014-06-14T16:44:00,0.69
Gadus morhua,-64.00588,47.5704,2011-06-08T14:28:00,0.89
Gadus morhua,-64.00588,47.5704,2011-06-08T14:28:00,0.67
Gadus morhua,-64.00588,47.5704,2011-06-08T14:28:00,0.63
Gadus morhua,-64.00588,47.5704,2011-06-08T14:28:00,0.64
Gadus morhua,-64.00588,47.5704,2011-06-08T14:28:00,0.72
Gadus morhua,-64.0083,47.57179,2011-06-08T15:05:00,0.66
Gadus morhua,-64.0083,47.57179,2011-06-08T15:05:00,0.62
Gadus morhua,-64.0083,47.57179,2011-06-08T15:05:00,0.6
Gadus morhua,-64.0083,47.57179,2011-06-08T15:05:00,0.64
Gadus morhua,-64.0083,47.57179,2011-06-08T15:05:00,0.58
Gadus morhua,-64.01038,47.5732,2011-06-08T15:40:00,0.7
Gadus morhua,-64.01038,47.5732,2011-06-08T15:40:00,0.69
Gadus morhua,-64.01038,47.5732,2011-06-08T15:40:00,0.57
Gadus morhua,-64.01038,47.5732,2011-06-08T15:40:00,0.56
Gadus morhua,-64.02037,48.00201,2011-06-08T17:39:00,0.62
Gadus morhua,-64.02037,48.00201,2011-06-08T17:39:00,0.6
Gadus morhua,-64.02037,48.00201,2011-06-08T17:39:00,0.56
Gadus morhua,-64.02037,48.00201,2011-06-08T17:39:00,0.61
Gadus morhua,-64.02037,48.00201,2011-06-08T17:39:00,0.58
Gadus morhua,-64.037,48.00201,2011-06-08T18:13:00,0.57
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.49
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.54
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.48
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.48
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.49
Gadus morhua,-64.037,48.00201,2011-06-08T18:13:00,0.53
Gadus morhua,-64.037,48.00201,2011-06-08T18:13:00,0.57
Gadus morhua,-64.037,48.00201,2011-06-08T18:13:00,0.51
Gadus morhua,-64.037,48.00201,2011-06-08T18:13:00,0.51
Gadus morhua,-64.037,48.00201,2011-06-08T18:13:00,0.51
Gadus morhua,-63.59167,48.02599,2011-06-09T07:55:00,0.53
Gadus morhua,-63.59167,48.02599,2011-06-09T07:55:00,0.55
Gadus morhua,-63.59167,48.02599,2011-06-09T07:55:00,0.58
Gadus morhua,-63.59167,48.02599,2011-06-09T07:55:00,0.55
Gadus morhua,-63.59167,48.02599,2011-06-09T07:55:00,0.52
Gadus morhua,-63.59322,48.03074,2011-06-09T08:28:00,0.56
Gadus morhua,-63.59322,48.03074,2011-06-09T08:28:00,0.52
Gadus morhua,-63.59322,48.03074,2011-06-09T08:28:00,0.52
Gadus morhua,-63.59322,48.03074,2011-06-09T08:28:00,0.57
Gadus morhua,-63.59322,48.03074,2011-06-09T08:28:00,0.51
Gadus morhua,-63.59421,48.03381,2011-06-09T09:04:00,0.51
Gadus morhua,-63.59421,48.03381,2011-06-09T09:04:00,0.58
Gadus morhua,-63.59421,48.03381,2011-06-09T09:04:00,0.52
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.47
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.49
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.48
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.46
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.49
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.49
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.54
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.51
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.53
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.49
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.52
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.46
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.5
Gadus morhua,-63.59421,48.03381,2011-06-09T09:04:00,0.58
Gadus morhua,-63.59421,48.03381,2011-06-09T09:04:00,0.5
Gadus morhua,-63.5962,48.03537,2011-06-09T09:24:00,0.52
Gadus morhua,-63.5962,48.03537,2011-06-09T09:24:00,0.53
Gadus morhua,-63.5962,48.03537,2011-06-09T09:24:00,0.55
Gadus morhua,-63.5637,48.01783,2011-06-09T11:00:00,0.48
Gadus morhua,-63.5637,48.01783,2011-06-09T11:00:00,0.56
Gadus morhua,-64.0101,47.58169,2010-05-19T14:10:00,0.56
Gadus morhua,-64.0101,47.58169,2010-05-19T14:10:00,0.51
Gadus morhua,-64.0101,47.58169,2010-05-19T14:10:00,0.52
Gadus morhua,-64.0101,47.58169,2010-05-19T14:10:00,0.54
Gadus morhua,-64.0101,47.58169,2010-05-19T14:10:00,0.57
Gadus morhua,-64.006,47.59435,2010-05-19T14:52:00,0.53
Gadus morhua,-64.006,47.59435,2010-05-19T14:52:00,0.6
Gadus morhua,-64.006,47.59435,2010-05-19T14:52:00,0.68
Gadus morhua,-64.006,47.59435,2010-05-19T14:52:00,0.6
Gadus morhua,-64.006,47.59435,2010-05-19T14:52:00,0.58
Gadus morhua,-64.00203,48.00558,2010-05-19T15:22:00,0.55
Gadus morhua,-64.00203,48.00558,2010-05-19T15:22:00,0.6
Gadus morhua,-64.00203,48.00558,2010-05-19T15:22:00,0.5
Gadus morhua,-64.00203,48.00558,2010-05-19T15:22:00,0.51
Gadus morhua,-64.00203,48.00558,2010-05-19T15:22:00,0.53
Gadus morhua,-63.57384,48.03782,2010-05-19T16:45:00,0.55
Gadus morhua,-63.57384,48.03782,2010-05-19T16:45:00,0.52
Gadus morhua,-63.57047,48.05876,2010-05-19T17:25:00,0.52
Gadus morhua,-63.57047,48.05876,2010-05-19T17:25:00,0.46
Gadus morhua,-63.57047,48.05876,2010-05-19T17:25:00,0.55
Gadus morhua,-63.57047,48.05876,2010-05-19T17:25:00,0.56
Gadus morhua,-63.57047,48.05876,2010-05-19T17:25:00,0.52
Gadus morhua,-64.00466,48.05878,2010-05-19T17:57:00,0.55
Gadus morhua,-64.00466,48.05878,2010-05-19T17:57:00,0.49
Gadus morhua,-64.00466,48.05878,2010-05-19T17:57:00,0.47
Gadus morhua,-64.00466,48.05878,2010-05-19T17:57:00,0.5
Gadus morhua,-64.00466,48.05878,2010-05-19T17:57:00,0.54
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.44
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.44
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.61
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.44
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.51
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.51
Gadus morhua,-64.12292,48.0457,2010-05-19T19:08:00,0.48
Gadus morhua,-63.57824,47.58152,2010-05-20T13:07:00,0.6
Gadus morhua,-63.57824,47.58152,2010-05-20T13:07:00,0.53
Gadus morhua,-63.57824,47.58152,2010-05-20T13:07:00,0.47
Gadus morhua,-63.57824,47.58152,2010-05-20T13:07:00,0.5
Gadus morhua,-63.57824,47.58152,2010-05-20T13:07:00,0.55
Gadus morhua,-63.57824,47.58152,2010-05-20T13:07:00,0.51
Gadus morhua,-63.57784,47.57973,2010-05-20T13:34:00,0.54
Gadus morhua,-63.57784,47.57973,2010-05-20T13:34:00,0.52
Gadus morhua,-63.57784,47.57973,2010-05-20T13:34:00,0.58
Gadus morhua,-63.57784,47.57973,2010-05-20T13:34:00,0.52
Gadus morhua,-63.57784,47.57973,2010-05-20T13:34:00,0.5
Gadus morhua,-63.57754,47.57704,2010-05-20T14:02:00,0.49
Gadus morhua,-63.57754,47.57704,2010-05-20T14:02:00,0.5
Gadus morhua,-63.57754,47.57704,2010-05-20T14:02:00,0.45
Gadus morhua,-63.57754,47.57704,2010-05-20T14:02:00,0.57
Gadus morhua,-63.57754,47.57704,2010-05-20T14:02:00,0.46
Gadus morhua,-63.55194,47.57731,2010-05-20T14:50:00,0.46
Gadus morhua,-63.55194,47.57731,2010-05-20T14:50:00,0.53
Gadus morhua,-63.55194,47.57731,2010-05-20T14:50:00,0.49
Gadus morhua,-63.55072,47.5966,2010-05-20T15:24:00,0.43
Gadus morhua,-63.55072,47.5966,2010-05-20T15:24:00,0.53
Gadus morhua,-63.55072,47.5966,2010-05-20T15:24:00,0.56
Gadus morhua,-63.55072,47.5966,2010-05-20T15:24:00,0.51
Gadus morhua,-63.55072,47.5966,2010-05-20T15:24:00,0.52
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.47
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.45
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.5
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.62
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.47
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.6
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.56
Gadus morhua,-63.55238,48.01733,2010-05-20T16:03:00,0.4
Gadus morhua,-63.58931,48.041,2010-05-20T17:52:00,0.57
Gadus morhua,-63.58931,48.041,2010-05-20T17:52:00,0.62
Gadus morhua,-63.58931,48.041,2010-05-20T17:52:00,0.53
Gadus morhua,-63.58931,48.041,2010-05-20T17:52:00,0.52
Gadus morhua,-63.58931,48.041,2010-05-20T17:52:00,0.54
Gadus morhua,-63.58931,48.041,2010-05-20T17:52:00,0.49
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.54
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.53
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.52
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.53
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.58
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.5
Gadus morhua,-64.05979,48.03551,2010-05-20T18:41:00,0.5
Gadus morhua,-64.03362,47.55097,2010-05-24T12:46:00,0.48
Gadus morhua,-64.03362,47.55097,2010-05-24T12:46:00,0.57
Gadus morhua,-64.03362,47.55097,2010-05-24T12:46:00,0.5
Gadus morhua,-64.03362,47.55097,2010-05-24T12:46:00,0.6
Gadus morhua,-64.03362,47.55097,2010-05-24T12:46:00,0.52
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.5
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.49
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.56
Gadus morhua,-64.27222,47.56618,2010-05-24T16:14:00,0.62
Gadus morhua,-64.82952,48.02818,2009-05-14T00:00:00,0.44
Gadus morhua,-64.82952,48.02818,2009-05-14T00:00:00,0.66
Gadus morhua,-64.82952,48.02818,2009-05-14T00:00:00,0.38
Gadus morhua,-64.82952,48.02818,2009-05-14T00:00:00,0.63
Gadus morhua,-64.82952,48.02818,2009-05-14T00:00:00,0.51
Gadus morhua,-64.80883,47.965,2009-05-14T00:00:00,0.44
Gadus morhua,-64.80883,47.965,2009-05-14T00:00:00,0.42
Gadus morhua,-63.9977,47.91143,2009-05-16T00:00:00,0.46
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.59
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.59
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.56
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.5
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.54
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.47
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.51
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.64
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.52
Gadus morhua,-64.06118,47.86248,2009-05-16T00:00:00,0.47
Gadus morhua,-64.05317,47.8744,2009-05-16T00:00:00,0.54
Gadus morhua,-64.05317,47.8744,2009-05-16T00:00:00,0.57
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.53
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.49
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.52
Gadus morhua,-64.02087,47.54359,2010-05-24T13:33:00,0.53
Gadus morhua,-64.27222,47.56618,2010-05-24T16:14:00,0.58
Gadus morhua,-64.118,47.54257,2010-05-24T15:43:00,0.45
